"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"NAVINFLUOR","5,011.80","5,023.00","4,946.00","4,969.50","4,993.00","-","23.50","0.47","35,375","17.63","5,133.60","3,160.40","6.07","40.18"
"KFINTECH","1,280.90","1,286.30","1,266.30","1,274.20","1,280.00","-","5.80","0.46","8,69,252","111.15","1,641.35","699.00","0.13","74.94"
"MANYAVAR","793.75","798.50","786.10","793.45","797.00","-","3.55","0.45","75,137","5.96","1,512.00","706.30","-0.91","-23.43"
"BERGEPAINT","569.35","574.45","566.65","566.65","569.10","-","2.45","0.43","3,60,531","20.57","629.50","437.75","5.77","8.19"
"M&M","3,246.70","3,271.90","3,210.50","3,246.70","3,260.00","-","13.30","0.41","18,54,072","601.21","3,271.90","2,425.00","1.96","18.09"
"ICICIBANK","1,474.10","1,482.00","1,469.70","1,465.80","1,471.60","-","5.80","0.40","89,30,165","1,317.10","1,482.00","1,153.00","2.71","17.39"
"NMDC","72.00","72.89","71.50","71.91","72.20","-","0.29","0.40","2,56,88,403","185.32","83.05","59.53","5.84","-68.57"
"ONGC","245.04","246.87","244.07","245.04","246.02","-","0.98","0.40","58,69,862","144.27","345.00","205.00","-2.72","-23.34"
"ICICIGI","1,960.00","1,974.90","1,949.40","1,952.20","1,960.00","-","7.80","0.40","5,03,349","98.71","2,301.90","1,613.70","-0.95","3.76"
"TIINDIA","2,947.80","3,005.00","2,941.70","2,939.40","2,951.00","-","11.60","0.39","2,48,426","73.87","4,810.80","2,407.10","0.45","-26.56"
"HEG","539.05","549.00","538.00","538.65","540.75","-","2.10","0.39","5,79,918","31.45","619.50","331.25","10.24","-73.66"
"JINDALSTEL","963.20","973.45","960.00","960.05","963.70","-","3.65","0.38","18,58,427","179.42","1,073.70","723.35","6.78","1.45"
"CHENNPETRO","779.70","799.70","760.55","779.70","782.50","-","2.80","0.36","30,68,158","240.22","1,058.70","433.10","23.19","-24.72"
"TIMKEN","3,522.50","3,522.50","3,461.90","3,492.80","3,505.00","-","12.20","0.35","1,34,674","47.10","4,438.00","2,202.00","6.51","-10.56"
"HSCL","518.00","522.50","508.55","510.20","511.95","-","1.75","0.34","11,01,892","56.63","688.70","365.35","16.09","27.31"
"NATCOPHARM","1,020.00","1,038.60","1,008.65","1,015.60","1,019.00","-","3.40","0.33","13,64,822","139.72","1,639.00","726.80","16.06","-16.98"
"RTNINDIA","60.28","62.04","60.06","60.13","60.33","-","0.20","0.33","42,98,117","26.20","92.10","37.42","1.71","-18.84"
"JBCHEPHARM","1,685.80","1,691.50","1,667.40","1,684.80","1,690.00","-","5.20","0.31","3,22,750","54.20","2,030.00","1,385.75","-4.95","-5.90"
"OLECTRA","1,267.00","1,294.20","1,266.90","1,266.30","1,270.20","-","3.90","0.31","2,70,808","34.53","1,787.00","989.95","10.40","-27.87"
"KALYANKJIL","591.05","595.00","586.00","591.20","593.00","-","1.80","0.30","26,44,299","156.11","795.40","399.40","14.05","11.77"
"BAJAJHLDNG","14,100.00","14,107.00","13,949.00","14,035.00","14,076.00","-","41.00","0.29","22,959","32.27","14,740.00","9,078.85","3.09","44.48"
"MAHSEAMLES","708.50","716.10","702.55","703.85","705.90","-","2.05","0.29","1,00,852","7.13","814.30","566.50","4.42","10.02"
"AWL","279.10","282.20","277.30","278.80","279.50","-","0.70","0.25","26,78,379","75.08","403.95","231.55","8.61","-12.86"
"EIDPARRY","1,167.50","1,189.00","1,160.00","1,162.10","1,165.00","-","2.90","0.25","2,63,075","30.88","1,189.00","639.00","21.67","49.07"
"TECHM","1,550.00","1,552.80","1,541.20","1,543.80","1,547.50","-","3.70","0.24","14,04,790","217.42","1,807.70","1,209.40","-8.98","3.51"
"GODREJAGRO","806.00","817.00","800.05","806.60","808.55","-","1.95","0.24","2,17,789","17.64","874.00","654.00","5.78","-0.09"
"DMART","4,042.70","4,084.00","4,009.50","4,023.70","4,033.00","-","9.30","0.23","9,60,660","387.21","5,484.85","3,340.00","-6.43","-19.70"
"HDFCBANK","2,013.10","2,018.00","2,003.00","2,000.50","2,005.00","-","4.50","0.22","74,18,407","1,490.39","2,027.10","1,588.05","1.82","24.46"
"KEI","3,999.90","4,034.30","3,939.60","3,972.40","3,981.00","-","8.60","0.22","3,41,163","136.27","4,779.90","2,424.00","11.13","-0.98"
"KARURVYSYA","271.00","273.50","270.00","269.75","270.35","-","0.60","0.22","15,65,863","42.52","277.50","185.55","9.09","28.37"
"TCS","3,159.60","3,180.10","3,154.60","3,158.20","3,164.70","-","6.50","0.21","31,98,036","1,011.71","4,592.25","3,056.05","-8.08","-26.59"
"TATAELXSI","6,208.00","6,229.00","6,175.00","6,198.50","6,211.50","-","13.00","0.21","1,17,799","73.06","9,080.00","4,700.00","-1.91","-11.20"
